,id,Date,Day,Home Team,Home Score,Away Team,Away Score,Playoffs
7398,12102004Denv,12102004,Fri,Denver Nuggets,101,Toronto Raptors,87,0
7399,12102004NewY,12102004,Fri,New York Knicks,104,Washington Wizards,106,0
7400,12102004Memp,12102004,Fri,Memphis Grizzlies,84,Miami Heat,92,0
7401,12102004NewO,12102004,Fri,New Orleans Hornets,91,New Jersey Nets,94,0
7402,12102004Phil,12102004,Fri,Philadelphia 76ers,93,Chicago Bulls,88,0
7403,12102004Atla,12102004,Fri,Atlanta Hawks,88,Detroit Pistons,72,0
7404,12102004Sacr,12102004,Fri,Sacramento Kings,105,Minnesota Timberwolves,113,0
7405,12102004Indi,12102004,Fri,Indiana Pacers,86,Milwaukee Bucks,95,0
7406,12102004Char,12102004,Fri,Charlotte Bobcats,106,Phoenix Suns,115,0
7407,12102004Orla,12102004,Fri,Orlando Magic,113,Golden State Warriors,109,0
7408,12102004Port,12102004,Fri,Portland Trail Blazers,87,Utah Jazz,92,0
7409,12112004NewJ,12112004,Sat,New Jersey Nets,95,Atlanta Hawks,90,0
7410,12112004Sacr,12112004,Sat,Sacramento Kings,97,Indiana Pacers,92,0
7411,12112004Detr,12112004,Sat,Detroit Pistons,68,Memphis Grizzlies,72,0
7412,12112004Minn,12112004,Sat,Minnesota Timberwolves,88,Chicago Bulls,99,0
7413,12112004Dall,12112004,Sat,Dallas Mavericks,102,Houston Rockets,78,0
7414,12112004Clev,12112004,Sat,Cleveland Cavaliers,97,San Antonio Spurs,116,0
7415,12112004Bost,12112004,Sat,Boston Celtics,98,Seattle SuperSonics,84,0
7416,12112004LosA,12112004,Sat,Los Angeles Lakers,89,Los Angeles Clippers,87,0
7417,12122004Denv,12122004,Sun,Denver Nuggets,96,New York Knicks,107,0
7418,12122004Miam,12122004,Sun,Miami Heat,106,Toronto Raptors,98,0
7419,12122004NewO,12122004,Sun,New Orleans Hornets,69,Washington Wizards,88,0
7420,12122004Milw,12122004,Sun,Milwaukee Bucks,101,Philadelphia 76ers,107,0
7421,12122004Utah,12122004,Sun,Utah Jazz,88,Portland Trail Blazers,98,0
7422,12122004Char,12122004,Sun,Charlotte Bobcats,87,Golden State Warriors,99,0
7423,12122004Orla,12122004,Sun,Orlando Magic,98,Los Angeles Lakers,105,0
7424,12132004Wash,12132004,Mon,Washington Wizards,83,Miami Heat,106,0
7425,12132004Clev,12132004,Mon,Cleveland Cavaliers,92,Memphis Grizzlies,86,0
7426,12132004Dall,12132004,Mon,Dallas Mavericks,94,Chicago Bulls,93,0
7427,12132004Orla,12132004,Mon,Orlando Magic,100,Phoenix Suns,121,0
7428,12132004Bost,12132004,Mon,Boston Celtics,134,Los Angeles Clippers,127,0
7429,12142004NewO,12142004,Tue,New Orleans Hornets,93,Charlotte Bobcats,94,0
7430,12142004Denv,12142004,Tue,Denver Nuggets,102,Philadelphia 76ers,110,0
7431,12142004Indi,12142004,Tue,Indiana Pacers,108,Atlanta Hawks,97,0
7432,12142004NewY,12142004,Tue,New York Knicks,87,New Jersey Nets,79,0
7433,12142004Sacr,12142004,Tue,Sacramento Kings,89,Milwaukee Bucks,86,0
7434,12142004Port,12142004,Tue,Portland Trail Blazers,89,Minnesota Timberwolves,100,0
7435,12142004Gold,12142004,Tue,Golden State Warriors,111,Dallas Mavericks,107,0
7436,12142004LosA,12142004,Tue,Los Angeles Clippers,91,Utah Jazz,93,0
7437,12142004LosA,12142004,Tue,Los Angeles Lakers,93,Seattle SuperSonics,108,0
7438,12152004Denv,12152004,Wed,Denver Nuggets,100,Boston Celtics,99,0
7439,12152004Port,12152004,Wed,Portland Trail Blazers,88,Cleveland Cavaliers,112,0
7440,12152004Minn,12152004,Wed,Minnesota Timberwolves,90,Toronto Raptors,96,0
7441,12152004Miam,12152004,Wed,Miami Heat,98,Washington Wizards,93,0
7442,12152004Chic,12152004,Wed,Chicago Bulls,96,Memphis Grizzlies,88,0
7443,12152004Gold,12152004,Wed,Golden State Warriors,89,New Orleans Hornets,98,0
7444,12152004Detr,12152004,Wed,Detroit Pistons,94,New York Knicks,93,0
7445,12152004Atla,12152004,Wed,Atlanta Hawks,69,Houston Rockets,92,0
7446,12152004Orla,12152004,Wed,Orlando Magic,91,San Antonio Spurs,94,0
7447,12152004Utah,12152004,Wed,Utah Jazz,86,Phoenix Suns,108,0
7448,12162004Clev,12162004,Thu,Cleveland Cavaliers,69,Detroit Pistons,81,0
7449,12162004Milw,12162004,Thu,Milwaukee Bucks,77,Chicago Bulls,85,0
7450,12162004LosA,12162004,Thu,Los Angeles Lakers,115,Sacramento Kings,99,0
7451,12172004Toro,12172004,Fri,Toronto Raptors,86,Indiana Pacers,89,0
7452,12172004NewY,12172004,Fri,New York Knicks,113,Philadelphia 76ers,107,0
7453,12172004Port,12172004,Fri,Portland Trail Blazers,100,Atlanta Hawks,84,0
7454,12172004Utah,12172004,Fri,Utah Jazz,106,Boston Celtics,114,0
7455,12172004NewJ,12172004,Fri,New Jersey Nets,84,Memphis Grizzlies,89,0
7456,12172004Denv,12172004,Fri,Denver Nuggets,100,Miami Heat,107,0
7457,12172004LosA,12172004,Fri,Los Angeles Clippers,86,Minnesota Timberwolves,113,0
7458,12172004SanA,12172004,Fri,San Antonio Spurs,83,New Orleans Hornets,67,0
7459,12172004Gold,12172004,Fri,Golden State Warriors,83,Houston Rockets,100,0
7460,12172004Wash,12172004,Fri,Washington Wizards,120,Los Angeles Lakers,116,0
7461,12172004Phoe,12172004,Fri,Phoenix Suns,112,Seattle SuperSonics,110,0
7462,12182004Hous,12182004,Sat,Houston Rockets,100,Charlotte Bobcats,101,0
7463,12182004Denv,12182004,Sat,Denver Nuggets,95,Orlando Magic,117,0
7464,12182004Bost,12182004,Sat,Boston Celtics,114,Cleveland Cavaliers,107,0
7465,12182004Port,12182004,Sat,Portland Trail Blazers,75,Detroit Pistons,74,0
7466,12182004Indi,12182004,Sat,Indiana Pacers,71,Chicago Bulls,85,0
7467,12182004Atla,12182004,Sat,Atlanta Hawks,68,Dallas Mavericks,90,0
7468,12182004Phil,12182004,Sat,Philadelphia 76ers,116,Milwaukee Bucks,97,0
7469,12182004Gold,12182004,Sat,Golden State Warriors,85,San Antonio Spurs,104,0
7470,12182004Wash,12182004,Sat,Washington Wizards,96,Phoenix Suns,110,0
7471,12192004Utah,12192004,Sun,Utah Jazz,93,New York Knicks,94,0
7472,12192004NewJ,12192004,Sun,New Jersey Nets,99,Toronto Raptors,110,0
7473,12192004Orla,12192004,Sun,Orlando Magic,107,Miami Heat,117,0
7474,12192004NewO,12192004,Sun,New Orleans Hornets,71,Sacramento Kings,107,0
7475,12192004Memp,12192004,Sun,Memphis Grizzlies,92,Los Angeles Clippers,82,0
7476,12202004Utah,12202004,Mon,Utah Jazz,103,Philadelphia 76ers,101,0
7477,12202004Port,12202004,Mon,Portland Trail Blazers,87,Chicago Bulls,92,0
7478,12202004Toro,12202004,Mon,Toronto Raptors,102,Houston Rockets,114,0
7479,12202004Phoe,12202004,Mon,Phoenix Suns,107,Denver Nuggets,105,0
7480,12202004Wash,12202004,Mon,Washington Wizards,103,Golden State Warriors,101,0
7481,12202004Memp,12202004,Mon,Memphis Grizzlies,82,Los Angeles Lakers,72,0
7482,12212004NewJ,12212004,Tue,New Jersey Nets,94,Charlotte Bobcats,91,0
7483,12212004Minn,12212004,Tue,Minnesota Timberwolves,97,Cleveland Cavaliers,107,0
7484,12212004Bost,12212004,Tue,Boston Celtics,100,Miami Heat,108,0
7485,12212004Dall,12212004,Tue,Dallas Mavericks,123,New York Knicks,94,0
7486,12212004Wash,12212004,Tue,Washington Wizards,93,Sacramento Kings,104,0
7487,12212004NewO,12212004,Tue,New Orleans Hornets,91,Los Angeles Clippers,100,0
7488,12222004NewY,12222004,Wed,New York Knicks,109,Boston Celtics,114,0
7489,12222004Phil,12222004,Wed,Philadelphia 76ers,102,Indiana Pacers,90,0
7490,12222004SanA,12222004,Wed,San Antonio Spurs,87,Orlando Magic,93,0
7491,12222004Utah,12222004,Wed,Utah Jazz,86,Toronto Raptors,98,0
7492,12222004Dall,12222004,Wed,Dallas Mavericks,100,Atlanta Hawks,113,0
7493,12222004Chic,12222004,Wed,Chicago Bulls,89,Detroit Pistons,82,0
7494,12222004Clev,12222004,Wed,Cleveland Cavaliers,90,New Jersey Nets,92,0
7495,12222004Port,12222004,Wed,Portland Trail Blazers,104,Milwaukee Bucks,95,0
7496,12222004Char,12222004,Wed,Charlotte Bobcats,90,Houston Rockets,87,0
7497,12222004Memp,12222004,Wed,Memphis Grizzlies,99,Golden State Warriors,109,0
7498,12222004Denv,12222004,Wed,Denver Nuggets,83,Seattle SuperSonics,98,0
7499,12222004NewO,12222004,Wed,New Orleans Hornets,89,Los Angeles Lakers,101,0
7500,12232004Minn,12232004,Thu,Minnesota Timberwolves,82,San Antonio Spurs,96,0
7501,12232004Memp,12232004,Thu,Memphis Grizzlies,102,Phoenix Suns,109,0
7502,12232004Miam,12232004,Thu,Miami Heat,109,Sacramento Kings,107,0
7503,12252004Detr,12252004,Sat,Detroit Pistons,98,Indiana Pacers,93,0
7504,12252004Miam,12252004,Sat,Miami Heat,104,Los Angeles Lakers,102,0
7505,12262004Char,12262004,Sun,Charlotte Bobcats,82,New York Knicks,91,0
7506,12262004NewO,12262004,Sun,New Orleans Hornets,91,Cleveland Cavaliers,100,0
7507,12262004Chic,12262004,Sun,Chicago Bulls,92,Milwaukee Bucks,99,0
7508,12262004Bost,12262004,Sun,Boston Celtics,90,San Antonio Spurs,107,0
7509,12262004Wash,12262004,Sun,Washington Wizards,74,Minnesota Timberwolves,109,0
7510,12262004Toro,12262004,Sun,Toronto Raptors,94,Phoenix Suns,106,0
7511,12262004LosA,12262004,Sun,Los Angeles Clippers,79,Houston Rockets,96,0
7512,12262004Dall,12262004,Sun,Dallas Mavericks,102,Denver Nuggets,88,0
7513,12262004Gold,12262004,Sun,Golden State Warriors,98,Sacramento Kings,94,0
7514,12272004NewO,12272004,Mon,New Orleans Hornets,82,Indiana Pacers,100,0
7515,12272004NewY,12272004,Mon,New York Knicks,119,Orlando Magic,111,0
7516,12272004Char,12272004,Mon,Charlotte Bobcats,87,Washington Wizards,106,0
7517,12272004NewJ,12272004,Mon,New Jersey Nets,90,Detroit Pistons,100,0
7518,12272004Atla,12272004,Mon,Atlanta Hawks,102,Miami Heat,116,0
7519,12272004LosA,12272004,Mon,Los Angeles Clippers,76,Memphis Grizzlies,96,0
7520,12272004Seat,12272004,Mon,Seattle SuperSonics,98,Utah Jazz,88,0
7521,12272004Phil,12272004,Mon,Philadelphia 76ers,111,Portland Trail Blazers,104,0
7522,12272004Denv,12272004,Mon,Denver Nuggets,101,Golden State Warriors,104,0
7523,12282004Clev,12282004,Tue,Cleveland Cavaliers,111,Atlanta Hawks,102,0
7524,12282004Hous,12282004,Tue,Houston Rockets,87,Milwaukee Bucks,115,0
7525,12282004NewJ,12282004,Tue,New Jersey Nets,84,Chicago Bulls,80,0
7526,12282004Bost,12282004,Tue,Boston Celtics,94,Dallas Mavericks,113,0
7527,12282004Phoe,12282004,Tue,Phoenix Suns,94,San Antonio Spurs,115,0
7528,12282004Phil,12282004,Tue,Philadelphia 76ers,114,Seattle SuperSonics,107,0
7529,12282004Toro,12282004,Tue,Toronto Raptors,99,Los Angeles Lakers,117,0
7530,12292004Indi,12292004,Wed,Indiana Pacers,74,Charlotte Bobcats,71,0
7531,12292004Hous,12292004,Wed,Houston Rockets,98,Cleveland Cavaliers,87,0
7532,12292004Milw,12292004,Wed,Milwaukee Bucks,111,Orlando Magic,105,0
7533,12292004Detr,12292004,Wed,Detroit Pistons,107,Washington Wizards,105,0
7534,12292004Minn,12292004,Wed,Minnesota Timberwolves,87,New York Knicks,100,0
7535,12292004Bost,12292004,Wed,Boston Celtics,109,Memphis Grizzlies,117,0
7536,12292004Phoe,12292004,Wed,Phoenix Suns,107,New Orleans Hornets,96,0
7537,12292004Toro,12292004,Wed,Toronto Raptors,105,Golden State Warriors,111,0
7538,12292004Utah,12292004,Wed,Utah Jazz,90,Los Angeles Clippers,101,0
7539,12302004Seat,12302004,Thu,Seattle SuperSonics,94,Atlanta Hawks,79,0
7540,12302004Indi,12302004,Thu,Indiana Pacers,96,New Jersey Nets,83,0
7541,12302004Miam,12302004,Thu,Miami Heat,89,Detroit Pistons,78,0
7542,12302004SanA,12302004,Thu,San Antonio Spurs,114,Portland Trail Blazers,80,0
7543,12312004Wash,12312004,Fri,Washington Wizards,103,Boston Celtics,108,0
7544,12312004Seat,12312004,Fri,Seattle SuperSonics,103,Charlotte Bobcats,97,0
7545,12312004Phil,12312004,Fri,Philadelphia 76ers,92,Denver Nuggets,97,0
7546,12312004Sacr,12312004,Fri,Sacramento Kings,109,Utah Jazz,102,0
7547,12312004SanA,12312004,Fri,San Antonio Spurs,98,Los Angeles Clippers,79,0
7548,12312004Milw,12312004,Fri,Milwaukee Bucks,90,Houston Rockets,105,0
7549,01012005Char,01012005,Sat,Charlotte Bobcats,90,Miami Heat,113,0
7550,01012005NewJ,01012005,Sat,New Jersey Nets,93,New York Knicks,87,0
7551,01012005Memp,01012005,Sat,Memphis Grizzlies,104,Minnesota Timberwolves,95,0
7552,01012005Orla,01012005,Sat,Orlando Magic,90,Chicago Bulls,105,0
7553,01012005Gold,01012005,Sat,Golden State Warriors,88,Portland Trail Blazers,97,0
7554,01022005Atla,01022005,Sun,Atlanta Hawks,101,Washington Wizards,104,0
7555,01022005Phil,01022005,Sun,Philadelphia 76ers,83,Los Angeles Clippers,89,0
7556,01022005Bost,01022005,Sun,Boston Celtics,88,Detroit Pistons,100,0
7557,01022005Port,01022005,Sun,Portland Trail Blazers,98,Phoenix Suns,117,0
7558,01022005Milw,01022005,Sun,Milwaukee Bucks,104,Dallas Mavericks,123,0
7559,01022005Utah,01022005,Sun,Utah Jazz,80,Houston Rockets,99,0
7560,01022005SanA,01022005,Sun,San Antonio Spurs,81,Sacramento Kings,86,0
7561,01022005Denv,01022005,Sun,Denver Nuggets,91,Los Angeles Lakers,99,0
7562,01032005NewO,01032005,Mon,New Orleans Hornets,90,Boston Celtics,108,0
7563,01032005Clev,01032005,Mon,Cleveland Cavaliers,94,Charlotte Bobcats,83,0
7564,01032005Orla,01032005,Mon,Orlando Magic,94,Toronto Raptors,105,0
7565,01032005Seat,01032005,Mon,Seattle SuperSonics,98,Miami Heat,96,0
7566,01032005Utah,01032005,Mon,Utah Jazz,82,Memphis Grizzlies,92,0
7567,01032005Detr,01032005,Mon,Detroit Pistons,87,Chicago Bulls,80,0
7568,01032005LosA,01032005,Mon,Los Angeles Clippers,102,Denver Nuggets,98,0
7569,01032005Phil,01032005,Mon,Philadelphia 76ers,112,Golden State Warriors,104,0
7570,01042005Milw,01042005,Tue,Milwaukee Bucks,99,Indiana Pacers,116,0
7571,01042005NewJ,01042005,Tue,New Jersey Nets,88,Washington Wizards,112,0
7572,01042005Sacr,01042005,Tue,Sacramento Kings,105,New York Knicks,98,0
7573,01042005Phoe,01042005,Tue,Phoenix Suns,122,Minnesota Timberwolves,115,0
7574,01042005LosA,01042005,Tue,Los Angeles Lakers,83,San Antonio Spurs,100,0
7575,01052005Gold,01052005,Wed,Golden State Warriors,83,Boston Celtics,84,0
7576,01052005Minn,01052005,Wed,Minnesota Timberwolves,84,Charlotte Bobcats,102,0
7577,01052005Atla,01052005,Wed,Atlanta Hawks,85,Cleveland Cavaliers,101,0
7578,01052005Seat,01052005,Wed,Seattle SuperSonics,87,Orlando Magic,105,0
7579,01052005Sacr,01052005,Wed,Sacramento Kings,93,Toronto Raptors,96,0
7580,01052005NewY,01052005,Wed,New York Knicks,94,Miami Heat,102,0
7581,01052005NewJ,01052005,Wed,New Jersey Nets,74,Milwaukee Bucks,97,0
7582,01052005Chic,01052005,Wed,Chicago Bulls,95,New Orleans Hornets,89,0
7583,01052005LosA,01052005,Wed,Los Angeles Lakers,104,Dallas Mavericks,118,0
7584,01052005Phoe,01052005,Wed,Phoenix Suns,108,Houston Rockets,98,0
7585,01052005Phil,01052005,Wed,Philadelphia 76ers,106,Utah Jazz,99,0
7586,01052005Port,01052005,Wed,Portland Trail Blazers,98,Los Angeles Clippers,102,0
7587,01062005Seat,01062005,Thu,Seattle SuperSonics,96,Washington Wizards,107,0
7588,01062005Memp,01062005,Thu,Memphis Grizzlies,101,Detroit Pistons,79,0
7589,01062005Indi,01062005,Thu,Indiana Pacers,98,San Antonio Spurs,111,0
7590,01072005Char,01072005,Fri,Charlotte Bobcats,91,Orlando Magic,111,0
7591,01072005Milw,01072005,Fri,Milwaukee Bucks,107,Toronto Raptors,105,0
7592,01072005Sacr,01072005,Fri,Sacramento Kings,100,Atlanta Hawks,97,0
7593,01072005Detr,01072005,Fri,Detroit Pistons,110,Boston Celtics,104,0
7594,01072005Gold,01072005,Fri,Golden State Warriors,72,New Jersey Nets,82,0
7595,01072005NewO,01072005,Fri,New Orleans Hornets,76,Memphis Grizzlies,84,0
7596,01072005Phil,01072005,Fri,Philadelphia 76ers,84,Minnesota Timberwolves,89,0
7597,01072005Utah,01072005,Fri,Utah Jazz,78,Chicago Bulls,84,0
7598,01072005Miam,01072005,Fri,Miami Heat,103,Portland Trail Blazers,92,0
7599,01072005Hous,01072005,Fri,Houston Rockets,104,Los Angeles Lakers,111,0
7600,01082005NewY,01082005,Sat,New York Knicks,79,Cleveland Cavaliers,104,0
7601,01082005Denv,01082005,Sat,Denver Nuggets,90,San Antonio Spurs,99,0
7602,01082005NewJ,01082005,Sat,New Jersey Nets,101,Orlando Magic,104,0
7603,01082005Minn,01082005,Sat,Minnesota Timberwolves,114,Washington Wizards,117,0
7604,01082005Sacr,01082005,Sat,Sacramento Kings,117,New Orleans Hornets,121,0
7605,01082005Bost,01082005,Sat,Boston Celtics,91,Chicago Bulls,102,0
7606,01082005Indi,01082005,Sat,Indiana Pacers,101,Dallas Mavericks,121,0
7607,01082005Utah,01082005,Sat,Utah Jazz,86,Milwaukee Bucks,89,0
7608,01082005Phoe,01082005,Sat,Phoenix Suns,108,Los Angeles Clippers,91,0
7609,01092005Gold,01092005,Sun,Golden State Warriors,87,Toronto Raptors,109,0
7610,01092005Port,01092005,Sun,Portland Trail Blazers,105,New York Knicks,113,0
7611,01092005Indi,01092005,Sun,Indiana Pacers,89,Phoenix Suns,124,0
7612,01092005Miam,01092005,Sun,Miami Heat,98,Seattle SuperSonics,108,0
7613,01092005Hous,01092005,Sun,Houston Rockets,116,Denver Nuggets,98,0
7614,01102005Orla,01102005,Mon,Orlando Magic,101,Boston Celtics,119,0
7615,01102005Port,01102005,Mon,Portland Trail Blazers,109,Philadelphia 76ers,100,0
7616,01102005LosA,01102005,Mon,Los Angeles Lakers,105,Minnesota Timberwolves,96,0
7617,01102005Gold,01102005,Mon,Golden State Warriors,85,Chicago Bulls,94,0
7618,01102005SanA,01102005,Mon,San Antonio Spurs,96,Utah Jazz,97,0
7619,01112005Char,01112005,Tue,Charlotte Bobcats,98,Cleveland Cavaliers,100,0
7620,01112005Milw,01112005,Tue,Milwaukee Bucks,80,Atlanta Hawks,103,0
7621,01112005Detr,01112005,Tue,Detroit Pistons,89,New Jersey Nets,80,0
7622,01112005NewO,01112005,Tue,New Orleans Hornets,88,New York Knicks,82,0
7623,01112005Indi,01112005,Tue,Indiana Pacers,86,Memphis Grizzlies,85,0
7624,01112005Miam,01112005,Tue,Miami Heat,107,Phoenix Suns,122,0
7625,01112005Denv,01112005,Tue,Denver Nuggets,100,Sacramento Kings,109,0
7626,01112005LosA,01112005,Tue,Los Angeles Clippers,99,Seattle SuperSonics,104,0
7627,01122005Bost,01122005,Wed,Boston Celtics,93,Toronto Raptors,104,0
7628,01122005Port,01122005,Wed,Portland Trail Blazers,100,Washington Wizards,104,0
7629,01122005NewO,01122005,Wed,New Orleans Hornets,76,Detroit Pistons,90,0
7630,01122005Orla,01122005,Wed,Orlando Magic,87,Minnesota Timberwolves,80,0
7631,01122005Phil,01122005,Wed,Philadelphia 76ers,78,Chicago Bulls,110,0
7632,01122005Milw,01122005,Wed,Milwaukee Bucks,79,San Antonio Spurs,94,0
7633,01122005Hous,01122005,Wed,Houston Rockets,124,Dallas Mavericks,114,0
7634,01122005LosA,01122005,Wed,Los Angeles Lakers,83,Denver Nuggets,95,0
7635,01122005Phoe,01122005,Wed,Phoenix Suns,108,Utah Jazz,115,0
7636,01122005Miam,01122005,Wed,Miami Heat,98,Golden State Warriors,91,0
7637,01122005Seat,01122005,Wed,Seattle SuperSonics,92,Los Angeles Clippers,103,0
7638,01132005NewJ,01132005,Thu,New Jersey Nets,85,Houston Rockets,94,0
7639,01132005Utah,01132005,Thu,Utah Jazz,93,Sacramento Kings,107,0
7640,01132005Clev,01132005,Thu,Cleveland Cavaliers,94,Los Angeles Lakers,98,0
7641,01142005Memp,01142005,Fri,Memphis Grizzlies,109,Charlotte Bobcats,89,0
7642,01142005Phoe,01142005,Fri,Phoenix Suns,83,Indiana Pacers,101,0
7643,01142005Toro,01142005,Fri,Toronto Raptors,96,Philadelphia 76ers,106,0
7644,01142005Atla,01142005,Fri,Atlanta Hawks,94,Boston Celtics,106,0
7645,01142005Orla,01142005,Fri,Orlando Magic,94,Detroit Pistons,101,0
7646,01142005Port,01142005,Fri,Portland Trail Blazers,106,New Orleans Hornets,112,0
7647,01142005Dall,01142005,Fri,Dallas Mavericks,95,San Antonio Spurs,98,0
7648,01142005Wash,01142005,Fri,Washington Wizards,105,Milwaukee Bucks,103,0
7649,01142005Minn,01142005,Fri,Minnesota Timberwolves,93,Denver Nuggets,83,0
7650,01142005Miam,01142005,Fri,Miami Heat,112,Los Angeles Clippers,114,0
7651,01142005Gold,01142005,Fri,Golden State Warriors,84,Seattle SuperSonics,103,0
7652,01152005NewY,01152005,Sat,New York Knicks,84,Chicago Bulls,86,0
7653,01152005Char,01152005,Sat,Charlotte Bobcats,95,Atlanta Hawks,103,0
7654,01152005Phoe,01152005,Sat,Phoenix Suns,103,Washington Wizards,108,0
7655,01152005Phil,01152005,Sat,Philadelphia 76ers,95,Detroit Pistons,99,0
7656,01152005Orla,01152005,Sat,Orlando Magic,85,Indiana Pacers,84,0
7657,01152005Milw,01152005,Sat,Milwaukee Bucks,82,Memphis Grizzlies,101,0
7658,01152005Port,01152005,Sat,Portland Trail Blazers,84,Minnesota Timberwolves,92,0
7659,01152005NewJ,01152005,Sat,New Jersey Nets,93,Dallas Mavericks,98,0
7660,01152005SanA,01152005,Sat,San Antonio Spurs,67,Houston Rockets,73,0
7661,01152005Clev,01152005,Sat,Cleveland Cavaliers,84,Utah Jazz,71,0
7662,01152005LosA,01152005,Sat,Los Angeles Clippers,95,Sacramento Kings,99,0
7663,01152005LosA,01152005,Sat,Los Angeles Lakers,104,Golden State Warriors,102,0
7664,01162005NewO,01162005,Sun,New Orleans Hornets,99,Toronto Raptors,102,0
7665,01162005Clev,01162005,Sun,Cleveland Cavaliers,97,Seattle SuperSonics,105,0
7666,01172005Milw,01172005,Mon,Milwaukee Bucks,99,Charlotte Bobcats,92,0
7667,01172005Chic,01172005,Mon,Chicago Bulls,88,New York Knicks,86,0
7668,01172005NewJ,01172005,Mon,New Jersey Nets,85,Atlanta Hawks,84,0
7669,01172005NewO,01172005,Mon,New Orleans Hornets,91,Philadelphia 76ers,95,0
7670,01172005Phoe,01172005,Mon,Phoenix Suns,80,Detroit Pistons,94,0
7671,01172005Sacr,01172005,Mon,Sacramento Kings,89,Los Angeles Clippers,83,0
7672,01172005Wash,01172005,Mon,Washington Wizards,73,San Antonio Spurs,101,0
7673,01172005Toro,01172005,Mon,Toronto Raptors,100,Minnesota Timberwolves,91,0
7674,01172005Hous,01172005,Mon,Houston Rockets,80,Memphis Grizzlies,99,0
7675,01172005Denv,01172005,Mon,Denver Nuggets,97,Golden State Warriors,107,0
7676,01172005Utah,01172005,Mon,Utah Jazz,102,Los Angeles Lakers,94,0
